218,482,489,517,567,652,-1,-1
84,159,260,-1,-1,-1,-1,-1
115,374,486,543,-1,-1,-1,-1
314,371,443,493,588,-1,-1,-1
177,239,319,614,737,842,-1,-1
57,413,615,787,-1,-1,-1,-1
131,180,458,629,860,917,-1,-1
73,93,110,120,181,755,849,-1
124,186,209,464,656,-1,-1,-1
89,457,658,704,-1,-1,-1,-1
71,94,126,307,506,628,664,799
157,533,558,667,-1,-1,-1,-1
15,608,684,-1,-1,-1,-1,-1
50,539,688,-1,-1,-1,-1,-1
111,306,617,689,742,759,800,-1
51,82,133,634,690,-1,-1,-1
138,143,203,311,425,694,-1,-1
211,544,912,-1,-1,-1,-1,-1
52,107,391,708,-1,-1,-1,-1
90,156,166,178,603,709,767,-1
276,341,467,494,666,723,-1,-1
11,42,80,213,444,507,-1,-1
373,492,619,711,726,-1,-1,-1
169,383,417,491,534,556,727,-1
193,254,560,657,672,804,914,-1
67,78,731,-1,-1,-1,-1,-1
205,605,623,661,732,-1,-1,-1
23,112,226,620,-1,-1,-1,-1
179,328,508,645,807,-1,-1,-1
33,288,536,752,874,885,-1,-1
74,359,757,-1,-1,-1,-1,-1
77,117,134,164,232,248,630,-1
9,54,509,702,764,-1,-1,-1
75,243,379,503,675,765,788,-1
30,69,396,408,470,594,772,-1
87,98,400,474,573,687,775,-1
589,680,685,714,740,777,875,-1
331,411,542,581,747,781,-1,-1
83,139,428,555,557,919,-1,-1
140,241,275,873,886,-1,-1,-1
5,70,88,207,279,296,345,-1
240,283,286,-1,-1,-1,-1,-1
60,265,540,632,793,806,-1,-1
163,190,221,295,718,-1,-1,-1
48,191,611,810,-1,-1,-1,-1
132,173,219,310,655,682,822,-1
237,312,928,-1,-1,-1,-1,-1
114,151,175,320,846,-1,-1,-1
135,198,394,762,835,-1,-1,-1
47,528,826,844,-1,-1,-1,-1
12,62,525,851,-1,-1,-1,-1
63,92,487,571,633,641,823,853
566,595,803,865,-1,-1,-1,-1
4,123,204,868,-1,-1,-1,-1
43,113,261,280,361,-1,-1,-1
293,367,420,515,683,825,877,-1
305,782,878,887,895,-1,-1,-1
76,214,386,404,513,677,836,892
183,650,896,-1,-1,-1,-1,-1
388,422,423,693,770,898,-1,-1
330,481,484,575,662,-1,-1,-1
6,356,405,516,796,904,-1,-1
27,335,758,809,907,-1,-1,-1
342,385,401,600,-1,-1,-1,-1
332,402,416,-1,-1,-1,-1,-1
137,252,347,378,424,760,824,921
40,103,434,789,850,922,-1,-1
235,496,499,596,924,-1,-1,-1
56,229,376,644,665,925,-1,-1
253,438,618,735,862,926,-1,-1
35,362,511,593,733,847,929,-1
66,269,313,327,426,-1,-1,-1
2,61,152,155,303,461,-1,-1
21,427,463,472,551,815,882,-1
170,272,360,465,479,-1,-1,-1
100,247,348,430,485,698,-1,-1
8,44,158,448,510,-1,-1,-1
